ID    NODE_LAT     NODE_LON     FRIENDS LIST                          CENTROID COORD LIST
0      90.000000   233.130102   {  13,   12,   16,   15,   14,   -1}, {( 73.528954, 252.000000), ( 73.528954, 180.000000), ( 73.528954, 108.000000), ( 73.528954,  36.000000), ( 73.528954, 324.000000), ( -1.000000,  -1.000000)} 
1     -90.000000   176.987212   {  18,   19,   20,   21,   17,   -1}, {(-73.528954, 288.000000), (-73.528954,   0.000000), (-73.528954,  72.000000), (-73.528954, 144.000000), (-73.528954, 216.000000), ( -1.000000,  -1.000000)} 
2      26.568722   216.000000   {  22,   25,   24,   23,   12,   -1}, {( 20.521191, 232.734482), ( 10.094975, 216.000000), ( 20.521191, 199.265518), ( 39.353214, 203.553616), ( 39.353214, 228.446384), ( -1.000000,  -1.000000)} 
3      26.568722   288.000000   {  26,   28,   27,   22,   13,   -1}, {( 20.521191, 304.734482), ( 10.094975, 288.000000), ( 20.521191, 271.265518), ( 39.353214, 275.553616), ( 39.353214, 300.446384), ( -1.000000,  -1.000000)} 
4      26.568722     0.000000   {  29,   31,   30,   26,   14,   -1}, {( 20.521191,  16.734482), ( 10.094975,   0.000000), ( 20.521191, 343.265518), ( 39.353214, 347.553616), ( 39.353214,  12.446384), ( -1.000000,  -1.000000)} 
5      26.568722    72.000000   {  32,   34,   33,   29,   15,   -1}, {( 20.521191,  88.734482), ( 10.094975,  72.000000), ( 20.521191,  55.265518), ( 39.353214,  59.553616), ( 39.353214,  84.446384), ( -1.000000,  -1.000000)} 
6      26.568722   144.000000   {  23,   35,   36,   32,   16,   -1}, {( 20.521191, 160.734482), ( 10.094975, 144.000000), ( 20.521191, 127.265518), ( 39.353214, 131.553616), ( 39.353214, 156.446384), ( -1.000000,  -1.000000)} 
7     -26.568722   180.000000   {  24,   37,   17,   38,   35,   -1}, {(-20.521191, 196.734482), (-39.353214, 192.446384), (-39.353214, 167.553616), (-20.521191, 163.265518), (-10.094975, 180.000000), ( -1.000000,  -1.000000)} 
8     -26.568722   252.000000   {  27,   39,   18,   37,   25,   -1}, {(-20.521191, 268.734482), (-39.353214, 264.446384), (-39.353214, 239.553616), (-20.521191, 235.265518), (-10.094975, 252.000000), ( -1.000000,  -1.000000)} 
9     -26.568722   324.000000   {  30,   40,   19,   39,   28,   -1}, {(-20.521191, 340.734482), (-39.353214, 336.446384), (-39.353214, 311.553616), (-20.521191, 307.265518), (-10.094975, 324.000000), ( -1.000000,  -1.000000)} 
10    -26.568722    36.000000   {  33,   41,   20,   40,   31,   -1}, {(-20.521191,  52.734482), (-39.353214,  48.446384), (-39.353214,  23.553616), (-20.521191,  19.265518), (-10.094975,  36.000000), ( -1.000000,  -1.000000)} 
11    -26.568722   108.000000   {  36,   38,   21,   41,   34,   -1}, {(-20.521191, 124.734482), (-39.353214, 120.446384), (-39.353214,  95.553616), (-20.521191,  91.265518), (-10.094975, 108.000000), ( -1.000000,  -1.000000)} 
12     58.285362   216.000000   {  13,   22,    2,   23,   16,    0}, {( 52.626080, 252.000000), ( 39.353214, 228.446384), ( 39.353214, 203.553616), ( 52.626080, 180.000000), ( 73.528954, 180.000000), ( 73.528954, 252.000000)} 
13     58.285362   288.000000   {  14,   26,    3,   22,   12,    0}, {( 52.626080, 324.000000), ( 39.353214, 300.446384), ( 39.353214, 275.553616), ( 52.626080, 252.000000), ( 73.528954, 252.000000), ( 73.528954, 324.000000)} 
14     58.285362     0.000000   {   0,   15,   29,    4,   26,   13}, {( 73.528954,  36.000000), ( 52.626080,  36.000000), ( 39.353214,  12.446384), ( 39.353214, 347.553616), ( 52.626080, 324.000000), ( 73.528954, 324.000000)} 
15     58.285362    72.000000   {   0,   16,   32,    5,   29,   14}, {( 73.528954, 108.000000), ( 52.626080, 108.000000), ( 39.353214,  84.446384), ( 39.353214,  59.553616), ( 52.626080,  36.000000), ( 73.528954,  36.000000)} 
16     58.285362   144.000000   {   0,   12,   23,    6,   32,   15}, {( 73.528954, 180.000000), ( 52.626080, 180.000000), ( 39.353214, 156.446384), ( 39.353214, 131.553616), ( 52.626080, 108.000000), ( 73.528954, 108.000000)} 
17    -58.285362   180.000000   {  37,   18,    1,   21,   38,    7}, {(-52.626080, 216.000000), (-73.528954, 216.000000), (-73.528954, 144.000000), (-52.626080, 144.000000), (-39.353214, 167.553616), (-39.353214, 192.446384)} 
18    -58.285362   252.000000   {  39,   19,    1,   17,   37,    8}, {(-52.626080, 288.000000), (-73.528954, 288.000000), (-73.528954, 216.000000), (-52.626080, 216.000000), (-39.353214, 239.553616), (-39.353214, 264.446384)} 
19    -58.285362   324.000000   {  40,   20,    1,   18,   39,    9}, {(-52.626080,   0.000000), (-73.528954,   0.000000), (-73.528954, 288.000000), (-52.626080, 288.000000), (-39.353214, 311.553616), (-39.353214, 336.446384)} 
20    -58.285362    36.000000   {  41,   21,    1,   19,   40,   10}, {(-52.626080,  72.000000), (-73.528954,  72.000000), (-73.528954,   0.000000), (-52.626080,   0.000000), (-39.353214,  23.553616), (-39.353214,  48.446384)} 
21    -58.285362   108.000000   {  38,   17,    1,   20,   41,   11}, {(-52.626080, 144.000000), (-73.528954, 144.000000), (-73.528954,  72.000000), (-52.626080,  72.000000), (-39.353214,  95.553616), (-39.353214, 120.446384)} 
22     31.720775   252.000000   {  13,    3,   27,   25,    2,   12}, {( 39.353214, 275.553616), ( 20.521191, 271.265518), ( 10.814597, 252.000000), ( 20.521191, 232.734482), ( 39.353214, 228.446384), ( 52.626080, 252.000000)} 
23     31.720775   180.000000   {  12,    2,   24,   35,    6,   16}, {( 39.353214, 203.553616), ( 20.521191, 199.265518), ( 10.814597, 180.000000), ( 20.521191, 160.734482), ( 39.353214, 156.446384), ( 52.626080, 180.000000)} 
24     -0.000000   198.000000   {   2,   25,   37,    7,   35,   23}, {( 10.094975, 216.000000), (-10.814597, 216.000000), (-20.521191, 196.734482), (-10.094975, 180.000000), ( 10.814597, 180.000000), ( 20.521191, 199.265518)} 
25      0.000000   234.000000   {  22,   27,    8,   37,   24,    2}, {( 10.814597, 252.000000), (-10.094975, 252.000000), (-20.521191, 235.265518), (-10.814597, 216.000000), ( 10.094975, 216.000000), ( 20.521191, 232.734482)} 
26     31.720775   324.000000   {  14,    4,   30,   28,    3,   13}, {( 39.353214, 347.553616), ( 20.521191, 343.265518), ( 10.814597, 324.000000), ( 20.521191, 304.734482), ( 39.353214, 300.446384), ( 52.626080, 324.000000)} 
27      0.000000   270.000000   {   3,   28,   39,    8,   25,   22}, {( 10.094975, 288.000000), (-10.814597, 288.000000), (-20.521191, 268.734482), (-10.094975, 252.000000), ( 10.814597, 252.000000), ( 20.521191, 271.265518)} 
28      0.000000   306.000000   {  26,   30,    9,   39,   27,    3}, {( 10.814597, 324.000000), (-10.094975, 324.000000), (-20.521191, 307.265518), (-10.814597, 288.000000), ( 10.094975, 288.000000), ( 20.521191, 304.734482)} 
29     31.720775    36.000000   {  15,    5,   33,   31,    4,   14}, {( 39.353214,  59.553616), ( 20.521191,  55.265518), ( 10.814597,  36.000000), ( 20.521191,  16.734482), ( 39.353214,  12.446384), ( 52.626080,  36.000000)} 
30      0.000000   342.000000   {   4,   31,   40,    9,   28,   26}, {( 10.094975,   0.000000), (-10.814597,   0.000000), (-20.521191, 340.734482), (-10.094975, 324.000000), ( 10.814597, 324.000000), ( 20.521191, 343.265518)} 
31      0.000000    18.000000   {  29,   33,   10,   40,   30,    4}, {( 10.814597,  36.000000), (-10.094975,  36.000000), (-20.521191,  19.265518), (-10.814597,   0.000000), ( 10.094975,   0.000000), ( 20.521191,  16.734482)} 
32     31.720775   108.000000   {  16,    6,   36,   34,    5,   15}, {( 39.353214, 131.553616), ( 20.521191, 127.265518), ( 10.814597, 108.000000), ( 20.521191,  88.734482), ( 39.353214,  84.446384), ( 52.626080, 108.000000)} 
33      0.000000    54.000000   {   5,   34,   41,   10,   31,   29}, {( 10.094975,  72.000000), (-10.814597,  72.000000), (-20.521191,  52.734482), (-10.094975,  36.000000), ( 10.814597,  36.000000), ( 20.521191,  55.265518)} 
34      0.000000    90.000000   {  32,   36,   11,   41,   33,    5}, {( 10.814597, 108.000000), (-10.094975, 108.000000), (-20.521191,  91.265518), (-10.814597,  72.000000), ( 10.094975,  72.000000), ( 20.521191,  88.734482)} 
35     -0.000000   162.000000   {  23,   24,    7,   38,   36,    6}, {( 10.814597, 180.000000), (-10.094975, 180.000000), (-20.521191, 163.265518), (-10.814597, 144.000000), ( 10.094975, 144.000000), ( 20.521191, 160.734482)} 
36      0.000000   126.000000   {   6,   35,   38,   11,   34,   32}, {( 10.094975, 144.000000), (-10.814597, 144.000000), (-20.521191, 124.734482), (-10.094975, 108.000000), ( 10.814597, 108.000000), ( 20.521191, 127.265518)} 
37    -31.720775   216.000000   {  25,    8,   18,   17,    7,   24}, {(-20.521191, 235.265518), (-39.353214, 239.553616), (-52.626080, 216.000000), (-39.353214, 192.446384), (-20.521191, 196.734482), (-10.814597, 216.000000)} 
38    -31.720775   144.000000   {  35,    7,   17,   21,   11,   36}, {(-20.521191, 163.265518), (-39.353214, 167.553616), (-52.626080, 144.000000), (-39.353214, 120.446384), (-20.521191, 124.734482), (-10.814597, 144.000000)} 
39    -31.720775   288.000000   {  28,    9,   19,   18,    8,   27}, {(-20.521191, 307.265518), (-39.353214, 311.553616), (-52.626080, 288.000000), (-39.353214, 264.446384), (-20.521191, 268.734482), (-10.814597, 288.000000)} 
40    -31.720775     0.000000   {  31,   10,   20,   19,    9,   30}, {(-20.521191,  19.265518), (-39.353214,  23.553616), (-52.626080,   0.000000), (-39.353214, 336.446384), (-20.521191, 340.734482), (-10.814597,   0.000000)} 
41    -31.720775    72.000000   {  34,   11,   21,   20,   10,   33}, {(-20.521191,  91.265518), (-39.353214,  95.553616), (-52.626080,  72.000000), (-39.353214,  48.446384), (-20.521191,  52.734482), (-10.814597,  72.000000)} 
